Run,Time(sec),Distance(mm),Speed(mm/s),FinalX(mm),FinalY(mm),TrajAngle(deg),Error(deg),File
Run 1,2.991,28.704,9.597,-14.534,18.405,38.297,38.297,log_1765987052746.csv
Run 2,2.996,26.98,9.005,-5.773,22.412,14.444,14.444,log_1765987065505.csv
Run 3,3.0,17.343,5.781,-8.863,9.78,42.184,42.184,log_1765987088825.csv
Run 4,2.99,15.575,5.209,-10.493,4.788,65.472,65.472,log_1765987100348.csv
Run 5,3.0,21.938,7.313,-15.179,9.067,59.149,59.149,log_1765987111753.csv
