Run,Time(sec),Distance(px),Speed(px/s),FinalX,FinalY,AngleDev(deg),File
Run 1,3.57,92.9,25.99,-78,-46,30.53,log_1765690362923.csv
Run 2,4.03,98.3,24.36,-63,-70,-41.99,log_1765690384155.csv
Run 3,4.95,97.1,19.62,-75,-55,36.25,log_1765690398412.csv
Run 4,3.93,102.2,25.99,-80,-54,34.02,log_1765690415311.csv
Run 5,3.71,120.5,32.48,-104,-53,27.0,log_1765690427935.csv
