Run,Time(sec),Distance(px),Speed(px/s),FinalLocX,FinalLocY,AngleDev(deg),File
Run 1,3.0,101.8,33.95,-90.5,13.8,-34.0,log_1765887177771.csv
Run 2,3.0,48.7,16.24,-35.5,13.7,-47.0,log_1765887193654.csv
Run 3,3.0,62.9,20.95,-45.6,-16.4,-44.5,log_1765887206954.csv
Run 4,2.99,47.1,15.75,-9.9,30.4,-34.5,log_1765887224154.csv
Run 5,3.0,65.3,21.79,13.2,44.8,15.3,log_1765887419093.csv
