Run,Time(sec),Distance(mm),Speed(mm/s),FinalX(mm),FinalY(mm),AngleDev(deg),File
Run 1,2.99,6.9,2.3,-4.3,3.8,2.0,log_1765890604945.csv
Run 2,3.0,8.7,2.9,-4.9,5.8,6.4,log_1765890613761.csv
Run 3,3.0,6.9,2.3,-3.1,4.4,14.3,log_1765890629563.csv
Run 4,3.0,5.6,1.9,-2.3,2.9,19.1,log_1765890797564.csv
Run 5,3.0,6.7,2.2,-1.7,5.0,-12.1,log_1765890823734.csv
